palabra,Asset Framework_Beyond the Basics_Workbook.pdf,Best-Practices-for-Data-Management-In-Artificial-Intelligence-Applications-EN.pdf,Dataset - Content summary sheet.pdf,Deep Learning Enabled Fault Diagnosis Using Time-Frequency.pdf,dockerss (1).pdf,DW.pdf,Gabor-GLCM-Based Texture Feature Extraction Using Flame Image O2 and NOx (2022).pdf,PI Vision Basics v2024.pdf,Review on CNN in machine fault diagnosis.pdf
palabra,0,0,0,0,0,0,0,0,0
school,0,2,0,0,0,0,5,0,6
machine,0,20,1,9,0,0,3,3,77
artificial,0,11,0,5,0,0,0,0,11
deep,0,2,0,44,0,0,5,0,147
learning,13,38,1,58,0,0,5,0,151
prediction,0,23,0,18,0,0,24,0,61
neural,0,3,0,22,0,0,16,0,134
network,0,13,0,28,0,0,40,0,312
AI,0,212,0,0,0,0,0,0,0
analysis,5,53,0,29,0,0,18,7,17
__TOTAL_PALABRAS__,21091,28633,632,10538,0,28,7586,11723,26104
